"id","name","tel","email","website","position"
"3237","Beit Harambam","2156779675","bethharambam@aol.com","http://","1931"
"3238","Torath Emeth","0478851618","","","1932"
"3241","","","","","1933"
"3245","Congregation Anshai Lebowitz","2625121195","anshailebowitz@gmail.com","http://www.anshailebowitz.org","1934"
"3247","Lotsva","","","http://","1935"
"3251","","","","","1936"
"3256","Kehilas Ja'akow","","kehilasjaakow@gmail.com","http://www.amsterdamsynagogue.nl/","1937"
"3259","Shaarei Tzedec","4169235828","shul@shaareitzedec.org","http://www.shaareitzedec.org","1938"
"3260","","","","","1939"
"3261","","","","","1940"
"3264","","","","","1941"
"3266","","","","","1942"
"3267","","","","","1943"
"3271","South Brookline Congregation","6173238550","","","1944"
"3272","Northwest Suburban Chabad","8478087770","chabad@nwsChabad.org","http://www.nwschabad.org","1945"
"3276","Adath Jeshurun","","information@adathjeshurunofelizabeth.org","http://www.adathjeshurunofelizabeth.org/","1946"
"3277","","","","","1947"
"3278","Nevei Natan","","","","1948"
"3279","Mekor Chaim","","","","1949"
"3280","Keter Shalom Savzi","","","","1950"
"3281","","","","","1951"
"3282","","","","","1952"
"3283","","","","","1953"
"3284","Tiferet Teman","","","","1954"
"3285","Atzei Chaim Siget","7182430671","","","1955"
"3286","","","","","1956"
"3288","","","","","1957"
"3289","Sasov Cong. Tamar Of Monsey","8454259603","bnscharf@yahoo.com","https://twitter.com/sasov1","1958"
"3291","","","","","1959"
"3297","","","","","1960"
"3298","","","","","1961"
"3300","Chabad Of Westlake Village","8053748666","","http://www.theshuls.com","1962"
"3302","","","","","1963"
"3305","","","","","1964"
"3312","","","","","1965"
"3314","Breslev Tikoon Hamidot","048747921","contact@breslev-midot.com","http://www.breslev-midot.com/","1966"
"3315","Elite Caterers","7183376600","","http://www.elitecaterers.com","1967"
"3317","Chabad Of Brookline","6177391999","rabbi@chabadbrookline.com","http://www.chabadbrookline.com/","1968"
"3320","","","","","1969"
"3321","","","","","1970"
"3325","Jewish Community Center","2114691216","v.kaplan@jgdus.de","","1971"
"3326","Yad Shmuel","4043274808","shtubes@gmail.com","","1972"
"3328","","","","","1973"
"3329","Joseph M. Missry Ah Minyan","7327527500","mikemisco1@aol.com","","1974"
"3330","Beth El","","","","1975"
"3331","Bet Keneset Kefi Minagh Bnei Romi","05881","synagogue@jija.org","http://www.jija.org","1976"
"3332","","","","","1977"
"3333","Monroe Bus Corp. Shull","7187828700","charter@monroebus.com","","1978"
"3337","","","","","1979"
"3339","Belz 15th Avenue","7184389522","csganz@yahoo.com","","1980"
"3345","","","","","1981"
"3347","Concepts In Time","2122441134","Sales@conceptsintime.com","","1982"
"3348","Congregation Palm Gardens (Brooklyn Nursing Home)","6789646926","congpalm@gmail.com","http://100raffle.com/congpalm","1983"
"3354","","","","","1984"
"3355","Ohel Yaakov Community Kollel","6047805878","rabbi@thekollel.com","http://www.thekollel.com","1985"
"3357","The Shul Of Bal Harbour (Sephardic Minyan)","3058654205","rabbilipskar1@theshul.org","http://www.theshul.org/","1986"
"3359","Yeshiva Ateres Yisroel","","RabbiZinstein@yahoo.com","","1987"
"3360","David's Cookies","9732272800","meir@davidscookies.com","","1988"
"3372","The Beis Community","","","http://www.beiscommunity.com/","1989"
"3376","Binghamton University (Hillel)","","MinyanMaker@Binghamton.edu","http://www.hillelatbinghamton.org/","1990"
"3378","","","","","1991"
"3379","Miscan Shilo","","","http://","1992"
"3380","","","","","1993"
"3381","Chabad Of Augusta","7067227659","chabad@chabadaugusta.org","http://www.chabadaugusta.org","1994"
"3383","","","","","1995"
"3391","","","","","1996"
"3393","","","","","1997"
"3394","Saul Friedman","7184317700","","","1998"
"3395","Jacobi Shul Mincha Minyan","7189187000","","","1999"
"3398","World Financial Center #3 (American Express Tower)","2126407042","allon.e.franklin@aexp.com","","2000"
"3399","","","","","2001"
"3401","","","","","2002"
"3402","Whispering Pines Shul    Ashkenaz","7329058578","","","2003"
"3403","","","","","2004"
"3404","","","","","2005"
"3407","","","","","2006"
"3417","","","","","2007"
"3419","Chabad House Of Western Michigan","6169570770","rabbiyyw@chabadwm.com","http://www.chabadwm.com/","2008"
"3421","","","","","2009"
"3422","","","","","2010"
"3423","","","","","2011"
"3424","","","","","2012"
"3425","","","","","2013"
"3426","","","","","2014"
"3429","Congregation Beit Aharon Of Ridgewood","7183812203","","http://www.beitaharon.org/","2015"
"3434","Beis Hamedrash Ohr Chodosh","","","http://www.ohrchodosh.org","2016"
"3435","","","","","2017"
"3437","White House Healthcare & Rehabilitation Center","9736726500","dborenstein@whitehousehrc.com","","2018"
"3440","","","","","2019"
"3442","","","","","2020"
"3444","Chabad Lubavitch Of Far Rockaway","7188680116","frchabad@gmail.com","http://chabad.org","2021"
"3447","Cong. Beth Joseph @ Empire Kosher Poultry","7174367048","weissr@empirekosher.com","http://empirekosher.com","2022"
"3451","","","","","2023"
"3453","","","","","2024"
"3454","","","","","2025"
"3455","Chevra Shas","","","","2026"
"3456","Egg Stores","","","","2027"
"3457","Solihull Shul","1217068736","rabbi@solihullshul.org","http://www.solihullshul.org","2028"
"3458","Shtiblach Of Meah She'arim","","","","2029"
"3461","","","","","2030"
"3463","","","","","2031"
"3466","","","","","2032"
"3469","Medal Textiles  Inc.","2129212662","MEDALTEX@AOL.COM","","2033"
"3471","Family Torah Center","3473274616","","","2034"
"3474","K'hal Ateres Zekainim","","","https://zekainim.webs.com/","2035"
"3476","","","","","2036"
"3478","Ahavas Yisroel","","","","2037"
"3480","","","","","2038"
"3481","Elberon Torah Center","7322295946","","","2039"
"3482","Brandeis Orthodox Minyan","7817362649","jlicrabbi@brandeis.edu","http://brandeisorthodox.com/","2040"
"3483","Aish Of Greater Washington","3018819010","wash@aish.com","http://www.aishdc.com/","2041"
"3484","Viznitz Williamsburgh","7183849770","","","2042"
"3491","Beth Tikvah","7189634200,t. 108","","http://www.webstarts.com/BethTikvah","2043"
"3494","Nih Mincha Minyon","3015942197","komarowh@mail.nih.gov","","2044"
"3496","Tiferet Lubavitch","1136667783","","http://www.centraltiferet.com.br/","2045"
"3500","","","","","2046"
"3502","Daughters Of Israel","9737315100","zkarpel@doigc.org","http://www.daughtersofisrael.org/","2047"
"3506","","","","","2048"
"3507","","","","","2049"
"3512","Yi Of J Young Married Minyan","2129130555","theshul@kalmangroner.com","","2050"
"3513","Yeshiva Tiferes Naftoli","7329528384","","","2051"
"3516","","","","","2052"
"3517","Mesivta Of Greater Los Angeles","8188760550","office@mesivtala.com","http://www.calabasasyeshiva.org/","2053"
"3521","","","","","2054"
"3522","","","","","2055"
"3523","The Frisch School","","theacademicoffice@frisch.org","http://frisch.org/","2056"
"3524","Siach Yitzchok","7183276247","info@siachyitzchok.org","","2057"
"3525","","","","","2058"
"3526","","","","","2059"
"3553","Kehillas Netzach Yisroel","2089587739","","http://netzach.org.uk/","2060"
"3555","Collel Birkat Mordekhi","491789336","ravpinhas@gmail.com","http://collelbirkatmp3.com/","2061"
"3556","","","","","2062"
"3560","Chabad Of Delray Beach","5614966228","chabadflorida@chabaddelray.com","http://chabaddelray.com/","2063"
"3562","Cong. Bnei Yisoscher   Bertch","","","http://","2064"
"3564","","","","","2065"
"3565","Khal Keser Yisroel Mordechai","7182526011","","","2066"
"3567","","","","","2067"
"3568","","","","","2068"
"3574","","","","","2069"
"3575","","","","","2070"
"3576","","","","","2071"
"3577","","","","","2072"
"3578","Turkish Minyan","9172251683","","http://www.sephardiccouncil.org/mtny.html","2073"
"3602","","","","","2074"
"3604","","","","","2075"
"3612","","","","","2076"
"3613","","","","","2077"
"3614","Kollel Jewish Learning Center","4124200220","mail@kollelpgh.org","http://www.kollelpgh.org/","2078"
"3616","","","","","2079"
"3617","Wisconsin Institute For Torah Study (Wits)","4149639317","","","2080"
"3619","Limnev Shul","","","","2081"
"3620","Maspeth Jewish Center","7186397559","","http://","2082"
"3622","","","","","2083"
"3628","","","","","2084"
"3644","","","","","2085"
"3650","Chabad Of Kowloon","85225238770","kowloon@chabadhk.org","http://www.chabadkowloon.com/","2086"
"3657","Chabad Of Ventura","8056587441","ChabadVentura@aol.com","http://www.ChabadVentura.com","2087"
"3659","Cong Anshei Briarwood","8454256274","jackallampoly.com","http://","2088"
"3660","","","","","2089"
"3661","","","","","2090"
"3663","","","","","2091"
"3664","","","","","2092"
"3667","","","","","2093"
"3670","","","","","2094"
"3672","Ati  Ayal","7184928193","","","2095"
"3677","","","","","2096"
"3679","","","","","2097"
"3680","","","","","2098"
"3681","Chabad In South Beach","7865149593","rabbi@chabadinsouthbeach.com","http://www.chabadinsouthbeach.com","2099"
"3682","","","","","2100"
"3685","The Minyan  Beis Menachem","01617929125","info@theminyan.org","http://www.theminyan.org/","2101"
"3686","","","","","2102"
"3688","Magen David Sephardic Congregation","3017706818","office@magendavidsephardic.org","http://www.magendavidsephardic.org/","2103"
"3690","Blake Street Hebrew Congregation","95300685","office@blakestreet.org.au","http://www.blakestreet.org.au/","2104"
"3693","Ahavat Yisrael Of Wesley Hills","","","http://www.aywh.org/","2105"
"3695","","","","","2106"
"3700","","","","","2107"
"3709","Chabad Of Koh Samui","818240588","","","2108"
"3716","","","","","2109"
"3744","Greenback Capital","2018376400","greenbackcapital@yahoo.com","http://www.greenbackcapital.com/","2110"
"3745","Chabad At Chestnut Hill","6177389770","info@chabadch.org","","2111"
"3750","","","","","2112"
"3761","Bais Medrish Yaakov Moshe","","MED1876@MSN.COM","","2113"
"3762","","","","","2114"
"3764","Kol Tuv","","","","2115"
"3765","","","","","2116"
"3766","Bobov","","","","2117"
"3767","Ruzin","","","","2118"
"3768","","","","","2119"
"3771","","","","","2120"
"3772","","","","","2121"
"3778","","","","","2122"
"3780","","","","","2123"
"3781","Bilava Kolel","","","","2124"
"3783","","","","","2125"
"3785","","","","","2126"
"3786","","","","","2127"
"3787","Heichal Hatorah","","","","2128"
"3788","Rav Tov","","","","2129"
"3789","Oraysoh","","","","2130"
"3790","Yeshiva Horomoh","","","","2131"
"3791","","","","","2132"
"3794","","","","","2133"
"3796","","","","","2134"
"3801","Mesoiroh Bookshop","","","","2135"
"3802","","","","","2136"
"3804","Maccabbim Congregational Synagogue","0547619770","chabadmaccabimreut@gmail.com","","2137"
"3805","","","","","2138"
"3806","Satmar Yeshiva Ketanah","","","","2139"
"3807","Yeshivas Mesivta","","","","2140"
"3808","","","","","2141"
"3809","","","","","2142"
"3810","Belz Yeshiva Ketanah","7974160252","","","2143"
"3811","","","","","2144"
"3812","Cong. Minchas Eluzer Munkacs","","","","2145"
"3813","","","","","2146"
"3814","Kloyzenburg","","","","2147"
"3819","","","","","2148"
"3820","Beis Lubavitch","","","http://chabad.org.uk/","2149"
"3821","","","","","2150"
"3822","Belz Talmud Torah","7974160252","","","2151"
"3823","Skver Talmud Torah","","","","2152"
"3824","","","","","2153"
"3826","","","","","2154"
"3828","Nofei Aderet","","shnaftal@netvision.net.il","http://www.aderet.org","2155"
"3829","","","","","2156"
"3830","Nusach Eretz Yisrael Minyan","","toratheretzyisrael@yahoo.com","","2157"
"3832","","","","","2158"
"3833","Menorat Modi'in","","levyyoss@post.tau.ac.il","","2159"
"3834","Beit Kneset Hagiva","","jayezaky@012.net.il","","2160"
"3835","","","","","2161"
"3836","","","","","2162"
"3837","","","","","2163"
"3838","","","","","2164"
"3845","Ecole Normale Israelite","","","","2165"
"3846","Chabad Of The Central Cascades","4254271654","Rabbi@ChabadIssaquah.com","","2166"
"3847","","","","","2167"
"3854","Deal Shul","7325313200","","http://www.dealshul.com/","2168"
"3855","","","","","2169"
"3856","","","","","2170"
"3857","","","","","2171"
"3859","Bushey And District United Synagogue","2089507340","shul@bushey-community.org","http://www.busheyus.org/","2172"
"3862","Chabad House   Lubavitch","7322961800","","http://www.chabadnj.org/","2173"
"3863","","","","","2174"
"3864","Etz Chaim Sephardic Congregation Of Indianapolis","3172516220","","http://www.etzchaimindy.org/","2175"
"3868","Kahal Levy","8183910931","","","2176"
"3871","","","","","2177"
"3872","","","","","2178"
"3873","","","","","2179"
"3874","","","","","2180"
"3875","","","","","2181"
"3876","Presburg","","","","2182"
"3877","Lelov","","","","2183"
"3878","","","","","2184"
"3879","","","","","2185"
"3880","Byala","","","","2186"
"3881","","","","","2187"
"3883","Chabad Ocean Synagogue","9544578080","rabbikudan@yahoo.com","http://chabadoceandrive.com/","2188"
"3884","","","","","2189"
"3885","","","","","2190"
"3888","","","","","2191"
"3889","","","","","2192"
"3890","Skylake Synagogue","3059458712","skylakes613@gmail.com","http://skylakesynagogue.com","2193"
"3891","Robert Pitt","","","","2194"
"3892","","","","","2195"
"3893","Rav Yeivo Ostroh","8453712216","","","2196"
"3894","","","","","2197"
"3898","","","","","2198"
"3899","Ohel Yakov","","","","2199"
"3901","","","","","2200"
"3902","Charedim","","","","2201"
"3903","Schaller House","","","","2202"
"3904","Kneseth Yechezkel","","","","2203"
"3906","","","","","2204"
"3907","Or Yisrael","","","","2205"
"3909","Beis Medrash Sinai","","","","2206"
"3910","","","","","2207"
"3912","","","","","2208"
"3913","Yeshivas Chayei Olam","2087319573","","","2209"
"3914","Yeshivas Lubavitch","","","","2210"
"3915","","","","","2211"
"3916","Machzike Hadath Synagogue","2084559816","eliyahu@mhshul.org","http://mhshul.org/","2212"
"3917","Blueswitch Minyan","2127422770","alex@blueswitch.com","","2213"
"3919","Hasmonean School","2082031411","","","2214"
"3920","Porat Yosef","","","","2215"
"3921","Beis Yisrael Beis Hamedrash","","","","2216"
"3922","","","","","2217"
"3923","Kehal Chassidim","","","","2218"
"3924","","","","","2219"
"3925","","","","","2220"
"3926","London Beth Din / United Synagogue Head Office","","nlauer@kosher.org.uk","","2221"
"3927","Pardes House Primary","","","","2222"
"3928","","","","","2223"
"3929","Caledonian Sup.","2088105252","","","2224"
"3936","","","","","2225"
"3940","Zichron Bais Herman   Maimonides Hospital","","","","2226"
"3941","Bnei Yehuda","7188514258","","","2227"
"3943","479 Holloway Road","","","","2228"
"3945","Premier Quilting","","","","2229"
"3946","Rumplers","2088087065","","","2230"
"3948","","","","","2231"
"3950","Heart Of Hatton Garden Beis Nissan Asher","","jonnydeal@ymail.com","http://www.heartjewelleryemporium.com/contact.html","2232"
"3951","N. Vogel & Sons","2072426971","","","2233"
"3952","","","","","2234"
"3953","Nightingale House","2086733495","","","2235"
"3954","South London Synagogue","2086747451","","","2236"
"3955","Bnei Akiva/Young Israel Camp Stone","8144893854","campstone1@aol.com","http://www.campstone.org","2237"
"3956","","","","","2238"
"3957","","","","","2239"
"3958","Bais Medrash Binyan Olam","8475689690","scherrick@idtdna.com","","2240"
"3962","","","","","2241"
"3963","","","","","2242"
"3965","Highdorn Co. Ltd.","2082030797","hehreich@hotmail.co.uk","","2243"
"3966","","","","","2244"
"3967","Freshwater","2078361555","","","2245"
"3968","Westminster / Great Smith Street/Horse Guards Road","7776306898","adam.lassman@homeoffice.gsi.gov.uk","","2246"
"3969","Spanish & Portugueses Synagogue","","","","2247"
"3972","","","","","2248"
"3973","","","","","2249"
"3975","","","","","2250"
"3976","","","","","2251"
"3978","Astor Chocolate","7327461008","mgrunhut@astorchocolate.com","","2252"
"3980","","","","","2253"
"3981","","","","","2254"
"3982","","","","","2255"
"3984","Kolel Aram Zoba","808789","","","2256"
"3986","","","","","2257"
"3987","Kehillas Anshei Sfard Of Wesley Hills","","ansheisfard613@gmail.com","http://ansheisfard.org/","2258"
"3992","","","","","2259"
"3995","","","","","2260"
"3997","Chabad Of Bellingham","3603933845","info@jewishbellingham.com","","2261"
"3998","","","","","2262"
"4002","","","","","2263"
"4004","Lake Mckay Minyan (Anshei Mechiah)","7.05645E+19","marcikliman@hotmail.com","","2264"
"4009","","","","","2265"
"4014","","","","","2266"
"4015","","","","","2267"
"4017","The Rohr Chabad Jewish Community Center","888797833","office@chabad-bulgaria.org","http://www.chabad-bulgaria.org/","2268"
"4020","Etz Chaim Yeshiva","02084585149","kahn_displays@btconnect.com","","2269"
"4025","Keter Torah","2486813665","","http://www.ketertorahsynagogue.org/","2270"
