id,name,tel,email,website,position
3314,Breslev Tikoon Hamidot,48747921,contact@breslev-midot.com,http://www.breslev-midot.com/,1966
3315,Elite Caterers,7183376600,,http://www.elitecaterers.com,1967
3317,Chabad Of Brookline,6177391999,rabbi@chabadbrookline.com,http://www.chabadbrookline.com/,1968
3321,Ohr Yisrael,2089538385,rabbi@ohr-yisrael.org.uk,http://www.ohr-yisrael.org.uk/,677
3325,Jewish Community Center,2114691216,v.kaplan@jgdus.de,,1971
3326,Yad Shmuel,4043274808,shtubes@gmail.com,,1972
3328,Chabad Of Greater Los Feliz,3236605177,rabbi@chabadlosfeliz.org,http://www.chabadlosfeliz.com,678
3329,Joseph M. Missry Ah Minyan,7327527500,mikemisco1@aol.com,,1974
3330,Beth El,,,,1975
3331,Bet Keneset Kefi Minagh Bnei Romi,5881,synagogue@jija.org,http://www.jija.org,1976
3333,Monroe Bus Corp. Shull,7187828700,charter@monroebus.com,,1978
3339,Belz 15th Avenue,7184389522,csganz@yahoo.com,,1980
3347,Concepts In Time,2122441134,Sales@conceptsintime.com,,1982
3348,Congregation Palm Gardens (Brooklyn Nursing Home),6789646926,congpalm@gmail.com,http://100raffle.com/congpalm,1983
3354,Netive Ezra,3054669219,info@neryitzchak.com,http://neryitzchak.com,682
3355,Ohel Yaakov Community Kollel,6047805878,rabbi@thekollel.com,http://www.thekollel.com,1985
3357,The Shul Of Bal Harbour (Sephardic Minyan),3058654205,rabbilipskar1@theshul.org,http://www.theshul.org/,1986
3359,Yeshiva Ateres Yisroel,,RabbiZinstein@yahoo.com,,1987
3360,David's Cookies,9732272800,meir@davidscookies.com,,1988
3372,The Beis Community,,,http://www.beiscommunity.com/,1989
3376,Binghamton University (Hillel),,MinyanMaker@Binghamton.edu,http://www.hillelatbinghamton.org/,1990
3379,Miscan Shilo,,,http://,1992
3381,Chabad Of Augusta,7067227659,chabad@chabadaugusta.org,http://www.chabadaugusta.org,1994
3394,Saul Friedman,7184317700,,,1998
3395,Jacobi Shul Mincha Minyan,7189187000,,,1999
3398,World Financial Center #3 (American Express Tower),2126407042,allon.e.franklin@aexp.com,,2000
3402,Whispering Pines Shul    Ashkenaz,7329058578,,,2003
3404,Moshe Ben Maimon / Chesed Abraham Congregation,9178213902,,,691
3419,Chabad House Of Western Michigan,6169570770,rabbiyyw@chabadwm.com,http://www.chabadwm.com/,2008
3426,Marlboro Jewish Center,7189461413,thelanglink@gmail.com,http://marlborojewishcenter.org/,699
3429,Congregation Beit Aharon Of Ridgewood,7183812203,,http://www.beitaharon.org/,2015
3434,Beis Hamedrash Ohr Chodosh,,,http://www.ohrchodosh.org,2016
3435,Hajdunanas,8454344354,,,700
3437,White House Healthcare & Rehabilitation Center,9736726500,dborenstein@whitehousehrc.com,,2018
3442,Mishkan Israel,,,,702
3444,Chabad Lubavitch Of Far Rockaway,7188680116,frchabad@gmail.com,http://chabad.org,2021
3447,Cong. Beth Joseph @ Empire Kosher Poultry,7174367048,weissr@empirekosher.com,http://empirekosher.com,2022
3455,Chevra Shas,,,,2026
3456,Egg Stores,,,,2027
3457,Solihull Shul,1217068736,rabbi@solihullshul.org,http://www.solihullshul.org,2028
3458,Shtiblach Of Meah She'arim,,,,2029
3463,Ohr Hatorah,,,http://www.ohrhatorah.com/,707
3469,Medal Textiles  Inc.,2129212662,MEDALTEX@AOL.COM,,2033
3471,Family Torah Center,3473274616,,,2034
3474,K'hal Ateres Zekainim,,,https://zekainim.webs.com/,2035
3478,Ahavas Yisroel,,,,2037
3481,Elberon Torah Center,7322295946,,,2039
3482,Brandeis Orthodox Minyan,7817362649,jlicrabbi@brandeis.edu,http://brandeisorthodox.com/,2040
3483,Aish Of Greater Washington,3018819010,wash@aish.com,http://www.aishdc.com/,2041
3484,Viznitz Williamsburgh,7183849770,,,2042
3491,Beth Tikvah,"7189634200,t. 108",,http://www.webstarts.com/BethTikvah,2043
3494,Nih Mincha Minyon,3015942197,komarowh@mail.nih.gov,,2044
3496,Tiferet Lubavitch,1136667783,,http://www.centraltiferet.com.br/,2045
3502,Daughters Of Israel,9737315100,zkarpel@doigc.org,http://www.daughtersofisrael.org/,2047
3506,Hecht Synagogue,25882600,,,712
3512,Yi Of J Young Married Minyan,2129130555,theshul@kalmangroner.com,,2050
3513,Yeshiva Tiferes Naftoli,7329528384,,,2051
3517,Mesivta Of Greater Los Angeles,8188760550,office@mesivtala.com,http://www.calabasasyeshiva.org/,2053
3523,The Frisch School,,theacademicoffice@frisch.org,http://frisch.org/,2056
3524,Siach Yitzchok,7183276247,info@siachyitzchok.org,,2057
3525,Torah V'chesed Nanash (The Shteeble),7186147214,,https://www.riverdalshtieble.org,717
3553,Kehillas Netzach Yisroel,2089587739,,http://netzach.org.uk/,2060
3555,Collel Birkat Mordekhi,491789336,ravpinhas@gmail.com,http://collelbirkatmp3.com/,2061
3560,Chabad Of Delray Beach,5614966228,chabadflorida@chabaddelray.com,http://chabaddelray.com/,2063
3562,Cong. Bnei Yisoscher   Bertch,,,http://,2064
3565,Khal Keser Yisroel Mordechai,7182526011,,,2066
3568,Young Israel Of Sheepshead Bay,,,,722
3575,Kehal Bnai Torah Dtzanz,7188714777,,,724
3576,Adorama Warehouse,"21,274,104,014,005", shlomof@adorama.com,,725
3578,Turkish Minyan,9172251683,,http://www.sephardiccouncil.org/mtny.html,2073
3614,Kollel Jewish Learning Center,4124200220,mail@kollelpgh.org,http://www.kollelpgh.org/,2078
3617,Wisconsin Institute For Torah Study (Wits),4149639317,,,2080
3619,Limnev Shul,,,,2081
3620,Maspeth Jewish Center,7186397559,,http://,2082
3622,Lake Park Synagogue,4149625508,info@lakeparksynagogue.org,http://www.lakeparksynagogue.org/,732
3628,Ohel Moed,35609764,,,733
3644,The Hebrew University National Library,,,,734
3650,Chabad Of Kowloon,85225238770,kowloon@chabadhk.org,http://www.chabadkowloon.com/,2086
3657,Chabad Of Ventura,8056587441,ChabadVentura@aol.com,http://www.ChabadVentura.com,2087
3659,Cong Anshei Briarwood,8454256274,jackallampoly.com,http://,2088
3661,Minyan Bnei Hamelachim,545305116,Benjamin.Caplan@ecitele.com,,736
3664,Boro Park Center Formerly M.J.G.,7188513700,jhirsch@mjhs.org,https://centershealthcare.com/boro_park_center,738
3672,Ati  Ayal,7184928193,,,2095
3681,Chabad In South Beach,7865149593,rabbi@chabadinsouthbeach.com,http://www.chabadinsouthbeach.com,2099
3685,The Minyan  Beis Menachem,1617929125,info@theminyan.org,http://www.theminyan.org/,2101
3688,Magen David Sephardic Congregation,3017706818,office@magendavidsephardic.org,http://www.magendavidsephardic.org/,2103
3690,Blake Street Hebrew Congregation,95300685,office@blakestreet.org.au,http://www.blakestreet.org.au/,2104
3693,Ahavat Yisrael Of Wesley Hills,,,http://www.aywh.org/,2105
3709,Chabad Of Koh Samui,818240588,,,2108
3744,Greenback Capital,2018376400,greenbackcapital@yahoo.com,http://www.greenbackcapital.com/,2110
3745,Chabad At Chestnut Hill,6177389770,info@chabadch.org,,2111
3761,Bais Medrish Yaakov Moshe,,MED1876@MSN.COM,,2113
3764,Kol Tuv,,,,2115
3766,Bobov,,,,2117
3767,Ruzin,,,,2118
3772,Westmount Shul And Learning Centre,9058817485,office@westmountshul.com,http://www.westmountshul.com,754
3778,Kehilat Yedidya,26790540,info@yedidya.org.il,http://www.yedidya.org.il/,755
3781,Bilava Kolel,,,,2124
3787,Heichal Hatorah,,,,2128
3788,Rav Tov,,,,2129
3789,Oraysoh,,,,2130
3790,Yeshiva Horomoh,,,,2131
3794,Yesodei Hatorah,,,,761
3801,Mesoiroh Bookshop,,,,2135
3802,Yeshivas Torah Etz Chayim,,,,763
3804,Maccabbim Congregational Synagogue,547619770,chabadmaccabimreut@gmail.com,,2137
3805,Yeshivas Metzuyanim,,,,764
3806,Satmar Yeshiva Ketanah,,,,2139
3807,Yeshivas Mesivta,,,,2140
3808,Yeshiva Belz Machnovke,,,https://twitter.com/belz99news,765
3809,Satmar 42,,,,766
3810,Belz Yeshiva Ketanah,7974160252,,,2143
3812,Cong. Minchas Eluzer Munkacs,,,,2145
3814,Kloyzenburg,,,,2147
3820,Beis Lubavitch,,,http://chabad.org.uk/,2149
3822,Belz Talmud Torah,7974160252,,,2151
3823,Skver Talmud Torah,,,,2152
3828,Nofei Aderet,,shnaftal@netvision.net.il,http://www.aderet.org,2155
3830,Nusach Eretz Yisrael Minyan,,toratheretzyisrael@yahoo.com,,2157
3832,Mizmor L'david,26735043,mizmorledavid@gmail.com,,774
3833,Menorat Modi'in,,levyyoss@post.tau.ac.il,,2159
3834,Beit Kneset Hagiva,,jayezaky@012.net.il,,2160
3836,Merkaz Modiin (The Bunker),,lmandelzweig@nds.com,,776
3845,Ecole Normale Israelite,,,,2165
3846,Chabad Of The Central Cascades,4254271654,Rabbi@ChabadIssaquah.com,,2166
3854,Deal Shul,7325313200,,http://www.dealshul.com/,2168
3855,Congregation Shaare Ezra,7322452429,,,780
3857,Aish Chile,22177133,programacion.aish@gmail.com,,782
3859,Bushey And District United Synagogue,2089507340,shul@bushey-community.org,http://www.busheyus.org/,2172
3862,Chabad House   Lubavitch,7322961800,,http://www.chabadnj.org/,2173
3864,Etz Chaim Sephardic Congregation Of Indianapolis,3172516220,,http://www.etzchaimindy.org/,2175
3868,Kahal Levy,8183910931,,,2176
3873,Zayit Raanan,,,http://www.zayitraanan.com/,786
3874,Halas,,,,787
3876,Presburg,,,,2182
3877,Lelov,,,,2183
3878,Skver Yeshiva Ketanah,,,,789
3880,Byala,,,,2186
3881,Stanislav,,,,791
3883,Chabad Ocean Synagogue,9544578080,rabbikudan@yahoo.com,http://chabadoceandrive.com/,2188
3890,Skylake Synagogue,3059458712,skylakes613@gmail.com,http://skylakesynagogue.com,2193
3891,Robert Pitt,,,,2194
3892,Ohr Yosef Yampoleh,8454263018,,,796
3893,Rav Yeivo Ostroh,8453712216,,,2196
3894,Bais Naftuli   Ecsed,7188539321,,,797
3898,Ohel Moshe,,,,798
3899,Ohel Yakov,,,,2199
3902,Charedim,,,,2201
3903,Schaller House,,,,2202
3904,Kneseth Yechezkel,,,,2203
3907,Or Yisrael,,,,2205
3909,Beis Medrash Sinai,,,,2206
3913,Yeshivas Chayei Olam,2087319573,,,2209
3914,Yeshivas Lubavitch,,,,2210
3916,Machzike Hadath Synagogue,2084559816,eliyahu@mhshul.org,http://mhshul.org/,2212
3917,Blueswitch Minyan,2127422770,alex@blueswitch.com,,2213
3919,Hasmonean School,2082031411,,,2214
3920,Porat Yosef,,,,2215
3921,Beis Yisrael Beis Hamedrash,,,,2216
3923,Kehal Chassidim,,,,2218
3925,Pardes House Grammar,2083494222,,,806
3926,London Beth Din / United Synagogue Head Office,,nlauer@kosher.org.uk,,2221
3927,Pardes House Primary,,,,2222
3928,Highgate Synagogue,,,,807
3929,Caledonian Sup.,2088105252,,,2224
3940,Zichron Bais Herman   Maimonides Hospital,,,,2226
3941,Bnei Yehuda,7188514258,,,2227
3943,479 Holloway Road,,,,2228
3945,Premier Quilting,,,,2229
3946,Rumplers,2088087065,,,2230
3948,Romeo Trading,2088030066,,,809
3950,Heart Of Hatton Garden Beis Nissan Asher,,jonnydeal@ymail.com,http://www.heartjewelleryemporium.com/contact.html,2232
3951,N. Vogel & Sons,2072426971,,,2233
3952,Printo Wrapping,7973138110,,,810
3953,Nightingale House,2086733495,,,2235
3954,South London Synagogue,2086747451,,,2236
3955,Bnei Akiva/Young Israel Camp Stone,8144893854,campstone1@aol.com,http://www.campstone.org,2237
3958,Bais Medrash Binyan Olam,8475689690,scherrick@idtdna.com,,2240
3962,Sandys Row Synagogue,7831254677,,http://www.sandysrow.org.uk/,813
3965,Highdorn Co. Ltd.,2082030797,hehreich@hotmail.co.uk,,2243
3966,Fordgate House,2072241234,Simon@fordgate.com,,815
3967,Freshwater,2078361555,,,2245
3968,Westminster / Great Smith Street/Horse Guards Road,7776306898,adam.lassman@homeoffice.gsi.gov.uk,,2246
3969,Spanish & Portugueses Synagogue,,,,2247
3972,Avigdor Hirsch Torah Temimah Primary School,2084504377,,,816
3973,Spring Villa Park,2089523444,,,817
3978,Astor Chocolate,7327461008,mgrunhut@astorchocolate.com,,2252
3980,Bais Yisroel Of Kensington,7189665610,,,820
3984,Kolel Aram Zoba,808789,,,2256
3986,Chabad Of  Westmount,5149374772,chabadwestmount@gmail.com,http://www.chabadwestmount.com,823
3987,Kehillas Anshei Sfard Of Wesley Hills,,ansheisfard613@gmail.com,http://ansheisfard.org/,2258
3997,Chabad Of Bellingham,3603933845,info@jewishbellingham.com,,2261
3998,Bais Tefilah (Chabad Lubavitch),8139632317,cltpa@aol.com,,826
4002,Yeshiva Ketana Of Long Island,5166124813,,,827
4004,Lake Mckay Minyan (Anshei Mechiah),7.06E+19,marcikliman@hotmail.com,,2264
4009,Chabad Family Shul,2505957656,rabbi@telus.net,,828
4017,The Rohr Chabad Jewish Community Center,888797833,office@chabad-bulgaria.org,http://www.chabad-bulgaria.org/,2268
4020,Etz Chaim Yeshiva,2084585149,kahn_displays@btconnect.com,,2269
4025,Keter Torah,2486813665,,http://www.ketertorahsynagogue.org/,2270
4026,Shaarei Tzedek,6025776131,,,831
4029,Chazon Yechezkel Gonen,,teyna@zahav.net.il,,2272
4037,Mesilat Yesharim  The Train Minyan,546224418,howard.jackson@citi.com,,836
4040,Hewlett Neck Minyan,,hnminyan@gmail.com,,2278
4045,Kehilat Chovevei Tzion,8474102710,,http://www.skokieshul.org/,837
4048,Newton Mearns Synagogue,1416395389,,,2281
4053,Cong. Ohav Zedek,5708256619,rabbi@ohavzedek.org,http://www.ohavzedek.org/,2282
4059,Chabad Of Brookville,5166260600,mmheber@hotmail.com,,2284
4060,Chabad Of Oxford,,info@oxfordchabad.org,,2285
4061,United Orthodox Synagogues    Uos,7137233850,rabbi@uosh.org ,,2286
4067,Centers Health Care,"7,189,319,700,181",BuildingManager@centersbusiness.org,,2288
4068,Beis Menachem,577311971,,https://en.wikipedia.org/wiki/Kharkiv_Choral_Synagogue,2289
4069,The North Shore Jewish Center   Cong. Or Simcha,8474102066,info@OrSimcha.com,http://www.orsimcha.com/,841
4072,Achva V'reiut,,,http://achvaandreut.ios.st/Front/NewsNet/newspaper.asp,2291
4073,Ohav Sholom,2128775850,office@osnyc.org,http://www.osnyc.org,2292
4087,Congregation Beth Hakneses Hachodosh,,rabbi@congbhh.org,http://www.congbhh.org,2296
4089,Pacific Torah Institute,6042611502,rabbia@ptibc.org,http://www.ptibc.org,845
4092,Anshei Chesed Congregation,,info@accbb.org,,848
4098,Chabad Lubavitch,2155919310,info@jewishmc.com,http://jewishmc.com,849
4101,Golden State Health Centers Office   Mincha,8189742700,ylunger@gmail.com,,2303
4102,Beis Moish,2483769889,,,2304
4104,Yeshiva Tiferes Elimelech,,,,2305
4107,Chabad House Malvern,14194,office@chabad.com.au,http://www.chabad.com.au,2306
4111,Kollel Torah Mitzion,"7739731450,t. 114",KTMChicago@gmail.com,http://www.torahmitzion.org/Chicago/section.asp,2309
4117,Chabad Of Düsseldorf,4209855,chabadus@yahoo.de,http://chabad-duesseldorf.de,2315
4119,Chabad Center Of Hamburg,4041424190,chabadhamburg@t-online.de,http://www.chabadhamburg.de/,2316
4120,Chabad Of Potsdam,2705372,,http://www.chabad-brandenburg.de,858
4121,Chabad Of Karlsruhe,3544268,rabbiner@chabad-baden.de,http://www.chabad-baden.de,2318
4122,Chabad Of Ulm,1437470,Chabadwurttmberg@eudoramail.com,,2319
4123,Chabad Of Hannover,8113284,,http://www.chabad-hannover.de,859
4125,Chabad Of Nurnberg,43075007,echitrik(at)gmail.com,,2321
4126,Chabad Of München,41902852,,http://www.chabadgermany.com,860
4133,Dombrov Of Washington Heights,9174553995,BaisMedrashDombrov@Yahoo.com,http://groups.yahoo.com/group/BaisMedrashDombrov/,862
4134,Toronto North York Madison Centre,4164810718,HJuroviesky@jruslaw.com,http://www.jruslaw.com/,2325
4135,R. Mendel´S Shul,5133351264,LIBEROWPOA AT HOTMAIL.COM,,863
4138,Apter Mincha Minyan,,avrumapter@gmail.com,,2327
4140,M. Franabar Inc.,7184995190,,,2328
4142,Beit Knesset Hatze'irim,,,,2329
4144,Zichron Yisroel Of Associated Hebrew Schools,,kjaskolk@nygh.on.ca,http://www.zichronyisroel.ca/,864
4152,Chabad Of Georgetown,7184443770,info@chabadofgeorgetown.com,http://www.chabadofgeorgetown.com,2332
4153,Chabad Of Southampton  Southampton Jewish Center,6312872249,rkonsh@aol.com,,2333
4154,Ahavas Torah,,info@ahavastorahmb.com,,2334
4162,Tiger Supplies,9738548600,,,2335
4164,Cnc Assoc.,9087911119,,,2336
4165,Menorah Grammar,2089069756,,,2337
4166,King Solomon School,7960551284,,,2338
4167,Wellbury House / Toras Chesed,7974375520,,,2339
4169,Southport Hebrew Congregation,1704532964,,,2341
4171,Whitefield Hebrew Congregation,1617663732,,http://thewhc.co.uk/,2342
4172,Kollel,,,,2343
4174,Crossways Minyan,7325729138,,,867
4176,Congregation Bnei Torah (Rabbi Stone),9739432150,bjungr@gmail.com,,2345
4177,Chabad Of West Hills,8183374544,chabadofwesthills@sbcglobal.net,http://www.chabadofwesthills.com/,2346
4178,Young Israel Of Brighton Beach,7186480843,rabbizaltzman@aol.com,http://yibrighton.com/,868
4186,Yeshivat Yavneh,3239315808,info@yha.org,http://www.yha.org/,2348
4189,Ohr Hashalom,2134380518,,,2349
4190,Jewelery Center    Downtown Area,,,,869
4192,Shaarei Rachamim Synagogue,2136234003,foreverconnected1@gmail.com,,2352
4193,Studio One Synagogue,,,,2353
4194,Congregation Beis Menachem (Chabad),6029442753,chabadaz@aol.com,http://www.chabadaz.com,871
4195,Avenue J Men's Shoes,7182584266,,,2355
4201,Meridian Minyan,7323013200,,http://www.meridiancapital.com/office-locations.html,2357
4203,Cong. Siach Yitzchok,8453576046,Congsiachyitzchok@gmail.com,,2359
4209,South London Estates,2086951666,eli@southlondonestates.co.uk,,2360
4211,Mesivta Of West Bloomfield,2484705655,neubergerp@gmail.com,,874
4231,Ramo,533195559,,,879
4234,Chabad Lubavitch Of Idaho,2088539200,chabad@jewishidaho.com,,2368
4240,Kingsbridge Center Of Israel,7185481678,,http://www.kcishul.org/,2369
4241,Copes,1617368416,,,881
4243,Kollel Pinto,,,,2372
4244,Gur,,,,883
4247,Agudah,,,,2374
4253,Ohel Torah,,,,2378
4254,Satmar Kollel / Zichron Yechezkel,,,,887
4255,Hechadash,,,,888
4256,Yeshiva Latzearim,,,,2381
4258,Kollel Shaarei Torah,,,,2383
4259,Heaton Park Hebrew Congregation,,,,2384
4260,Mechina Layeshiva,,,,2385
4261,Keter Torah,,,,2386
4262,Manchester Mesivta,,,,2387
4263,Cheetham Hebrew Congregation,,,,2388
4264,Bury Hebrew Congregation,1617965062,mirrelbhc@hotmail.co.uk,http://www.buryhc.org.uk/,890
4265,Shaarei Tefilah,,,,2390
4266,Viznitz,,,,891
4267,Shaarei Chaim,,,,2392
4270,Shaarei Mordeche,1617988873,,,893
4274,Lehman's,1914300333,,,2395
4275,Sunderland Kollel,,,,2396
4277,Beer Hatorah,,,,2398
4280,Divrei Yoel Satmar,7185992185,,,2399
4281,Big Center   Beit Shemesh,,,,2400
4282,Sunderland Yeshiva,,,,2401
4283,Perach Aharon,,,,2402
4284,Yeshivas Tiferes Yaakov,,,,2403
4285,Gateshead Mechina,,mgrunfeld@gjbs.gateshead.sch.uk,,2404
4286,Kollel Zichron Shaul,,,,2405
4287,Lechu Banim,,,,2406
4289,Yeshivas Tiferes Yaakov,,,,2407
4291,Jewish Home Of Ireland,14923751,irishcom@iol.ie,http://www.jewishireland.org/,2408
4295,Chabad Of Northwest Arkansas,4794647999,Rabbi@Jewishnwa.org,,2409
4304,Adass Yisrael Congregration,,,,895
4314,Bobov 45,7184362122,,https://twitter.com/Bobov45Nayes,2412
4318,The Hampton Synagogue,6312880534,avraham@thehamptonsynagogue.org,http://www.thehamptonsynagogue.org,2413
4320,Breslov Shull   Lakewood,,BreslovLakewood@gmail.com ,,898
4323,Jonathan E. Kroll & Associates Pllc,5168738000,jkroll1002@aol.com,,2417
4324,Chabad Of Rhode Island,4013007944,,http://www.chabadri.org/,2418
4325,Chabad Chai Center Of West Bay,4018847888,Rabbi@rabbiwarwick.com,http://www.rabbiwarwick.com/,2419
4326,Chabad Of Barrington,4012474747,rabbibarrington@gmail.com,http://www.jewishbarrington.com/,2420
4327,Chabad Of College Hill,4017434725,mendel.laufer@gmail.com,http://www.chabadbrown.com,2421
4338,Van Wyck Window Fashion,7184826666,vanwyckwf@gmail.com,http://www.vanwyckwf.com,2424
4354,Hillel Torah North Suburban Day School,8476746533,,,903
4357,Eichlers Books Store,7182587643,,,904
4359,Lefrak City Jewish Center ''Shalom'',7182719621,iyelizarov@gmail.com,,2428
4361,Ichud Hatalmidim D'kehal Yitav Lev D'satmar,8457917249,joelkohn1@gmail.com,,2429
4366,Lodz Community,426320427,jewishinformationlodz@gmail.com,http://www.jewishlodz.org.pl,2430
4367,Fleetwood Synagogue,9146647643,rabbirosenfelt@fleetwoodsynagogue.org,http://www.fleetwoodsynagogue.org,905
4372,Ezras Israel Congregation Of Rockville/N Bethesda,2406274401,milujaco@gmail.com,http://www.ezrasisrael.org,2434
4378,Congregation Aitz Chaim,5616865055,aitzchaim@bellsouth.net,http://aitzchaimwestpalm.org/,2436
4385,Aventura Chabad,3059330770,laivi@chabadfl.org,,2438
4393,Congregation Beis Mordechai,8186091795,mkamionski@yahoo.com,,2439
4394,Cincinnati Hebrew Day School,5133517777,,http://chds.shul.net/,2440
